SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
17.161298331988462	17.77128656288886	-250.0	-90.19546528412977	25	bs_s	277	g_ue	16.110748072697472	-80.31886159652899	-90.19546528412977	-200.0	2.0	0	0	-200.0	-200.0	[-116.56910650688434, -132.56543403213078, -109.33795354450494, -161.78619834741903, -143.30167102377277, -162.80898941174837, -138.7346413932986, -168.19502663394496, -164.6957125205028, -148.411824172977, -164.4000549477011, -153.92823747687953, -178.67196966470786, -107.50704764011077, -198.68207573896308, -139.7347229939826, -124.11152054651257, -141.39199299118874, -161.320186929693, -199.42887132084905, -139.53678792589494, -159.52511730179725, -129.29455441930065, -161.83865416336965, -156.35820122779154, -148.11713141279196, -152.84598736092147, -195.59408734864078, -128.89138564386457, -167.79305988826252, -149.76903092688005, -143.59741719356268, -190.5004009137669, -167.0212986071461, -136.1001533355969, -130.48509194390996, -126.2320866012542]	[128, 129, 2, 135, 267, 273, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.92520137499623	9
17.481779256954056	20.81380198053519	-250.0	-81.358152613402	26	bs_s	101	g_ue	14.099986960018583	-75.26558506620377	-81.358152613402	-200.0	1.0	0	0	-200.0	-200.0	[-199.67448333265637, -132.68892336304444, -182.97308853682992, -165.02160943191672, -157.1417595561109, -182.96792793382423, -196.6019087457928, -145.7103730180708, -137.45823207264073, -127.34616459268153, -147.84983227277093, -143.8259556485782, -134.53712430094424, -166.32023119031157, -161.74149200480755, -196.04864607903355, -144.6145664785792, -156.87680607827497, -157.2815922594822, -149.84311802621232, -152.44481173805383, -120.64501335987026, -170.613628467336, -172.25802986318092, -146.83699931343597, -133.41089391915227, -129.38432981004615, -150.75805241476078, -150.27925167015275, -153.4896907364605, -158.89864866041634, -141.85440101046035, -127.85790551625104, -152.40323183282058, -138.75510779540696, -97.59164564696167, -172.970374983324]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 231, 365, 245, 119, 121, 127]	29.88500597868116	10
24.21170444852102	24.262407671008773	-250.0	-101.2815113014684	27	bs_s	213	g_ue	12.551460980893125	-70.26845339660473	-101.2815113014684	-200.0	1.0	0	0	-200.0	-200.0	[-124.697320815211, -176.6021438323412, -122.53988589000373, -156.69420964030502, -149.06993196698937, -174.01361455535357, -164.6369395795999, -153.0973208360274, -188.41780086895696, -175.15471438724626, -163.68964261134101, -166.49342794897518, -159.09796725833357, -148.26522156508565, -145.4828392953157, -128.6313436231951, -183.02250263965558, -128.25773321241516, -127.14322390383549, -141.38419817167096, -149.09170164809825, -128.2770641728138, -123.56791893059113, -160.61805357887016, -151.0254258058401, -170.38287176384543, -150.3402981997206, -165.80684681433948, -157.1987157724784, -177.407095565435, -139.92623289269852, -164.46660316826745, -164.0207829199947, -140.2171346426457, -177.31459318625664, -173.30110869488632, -194.39287331881619]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.092380740086426	7
15.448308949457143	15.919635195087935	-250.0	-91.38623273110443	28	bs_s	67	g_ue	13.538004460427047	-79.59776935205949	-91.38623273110443	-200.0	1.0	0	0	-200.0	-200.0	[-155.2679562138378, -157.99892926143687, -132.9076723733311, -118.71832835659015, -185.17790704099662, -157.30299722127168, -160.9856849286416, -183.5896571848484, -138.52705531157173, -108.04904248608837, -154.2552120962174, -166.61987957135636, -153.4708211827904, -185.63214481713618, -149.27052249397772, -161.29793245659874, -189.02636140780518, -177.28124364578582, -155.5415724403034, -161.29904838595476, -110.16599881085276, -144.24544641880053, -109.8849772740772, -150.26800232271142, -159.09971125614064, -160.24368582633545, -183.96417629979848, -199.7311227072265, -144.94114437854773, -161.99601301345308, -151.64695388578107, -141.2331709506997, -123.71964673750946, -127.93118867756684, -172.9312477154, -153.35067744371858, -148.12132515137213]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.095317819724468	13
14.853074193036676	15.412735012384047	-250.0	-90.59515909863313	29	bs_s	346	g_ue	16.382286894098094	-82.94895196843443	-90.59515909863313	-200.0	2.0	0	0	-200.0	-200.0	[-174.92736153972686, -128.62996979573086, -159.66917179995733, -130.28802062803237, -121.05845854388733, -175.037058685266, -163.61508421570528, -128.83292117392816, -178.2423849151715, -130.5112285620781, -138.06524294829094, -168.18946745367236, -159.14192320566028, -107.70070395588459, -135.1862038932041, -150.5167331907116, -125.2324070675848, -155.2017921550701, -162.26036590514454, -145.84869850688403, -189.72283703951325, -141.91070822451746, -122.30872582290056, -168.29055300649247, -151.61917842552558, -173.44904646882395, -175.22736925390234, -199.85651314240087, -192.25775879590086, -119.45840883255184, -144.0828160872508, -179.7599262624266, -147.32754394058554, -161.7658541584621, -133.6906690766674, -139.31134243955134, -155.89548181046203]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.79223883050384	12
12.161957304344483	12.518162576008152	-250.0	-92.66091988579328	30	bs_s	325	g_ue	8.32192285907162	-77.78316036978384	-92.66091988579328	-200.0	1.0	0	0	-200.0	-200.0	[-158.4557551623202, -180.01403842578284, -123.31865366823052, -163.22974951273784, -157.08110120015016, -139.28662961479543, -129.0562016533584, -123.10807427622987, -173.37527841401237, -169.3549566710131, -186.77292666359085, -162.05007679941562, -161.5466283898267, -169.12750193890906, -127.28602620900453, -179.89812439360801, -170.37432446232367, -147.065463848832, -142.91656170719045, -134.21562635377614, -198.5044709807234, -158.92490731321868, -198.47099906059293, -160.64747221306462, -107.39450139058236, -176.77661284351487, -170.24128547004338, -119.94406624701665, -149.43852296524977, -197.93034404315094, -172.5385974312548, -115.21793900372919, -164.66750678143825, -140.19959122401738, -166.25109745927531, -182.04486169964778, -155.22715952021838]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.969519309873867	7
4.87886424394712	4.955639951377776	-250.0	-99.4665605249146	31	bs_s	127	g_ue	16.60043864713146	-93.62419878247405	-99.4665605249146	-200.0	2.0	0	0	-200.0	-200.0	[-139.50253455588245, -124.60619979068309, -188.06686632003465, -149.95270463820864, -176.997068904488, -163.15041889145292, -118.21561676169799, -164.11651030794528, -141.81947507479714, -136.77661055206914, -149.6603882972862, -155.17784612464385, -173.98268999411096, -134.39518984442367, -150.87762635595345, -179.08288287162685, -150.14762121541193, -163.32537170304704, -128.36359477938774, -114.81628814560321, -167.0765878798979, -184.9128979948516, -132.1548636995616, -134.43143560162906, -152.1056617442934, -129.71876059268834, -184.36805819222047, -181.52691550358026, -189.9889492146542, -172.00881368189496, -164.38509869147646, -160.07925782431158, -162.65023613474963, -127.9085985034093, -133.35575550335736, -129.32446841544413, -170.54609432504176]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121]	28.532377473912245	10
10.84412902478006	10.9809207874044	-250.0	-96.92806833823099	32	bs_s	331	g_ue	12.388754008882659	-83.38723330819863	-96.92806833823099	-200.0	1.0	0	0	-200.0	-200.0	[-187.59528444963172, -137.98131994986932, -143.7432695362125, -174.98214111495273, -134.01658448427673, -137.7291525570065, -191.68052693511316, -180.05029578531446, -168.03470500419306, -137.20081696135122, -188.5245270637537, -148.10064411535464, -149.7386548340737, -125.70315691093485, -144.28681403880293, -155.81744523291286, -198.87709094500448, -180.70138786162903, -125.89173198397746, -141.9098883947453, -163.62112682399805, -139.5558665658414, -113.568635028429, -160.1727545684911, -118.0657477237867, -140.57052155434212, -183.82294976518205, -175.06418092469093, -199.42083659633704, -169.6095165884955, -156.09006780554824, -175.70483808673242, -180.29731571523766, -173.32785753287243, -191.1772528389309, -164.45431122301125, -190.01253874084856]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.05309640014769	9
17.518467621031903	18.735307600469824	-250.0	-86.88229180514206	33	bs_s	212	g_ue	16.296218566038362	-79.54031105228891	-86.88229180514206	-200.0	2.0	0	0	-200.0	-200.0	[-108.66611950835181, -124.71607573171846, -179.30765897677375, -124.04975260399526, -184.62734772131688, -125.74006419176445, -143.92510915870378, -142.01113845119298, -108.30137231489607, -190.48089949220244, -177.84358669359594, -161.94992245868997, -174.97624111936702, -150.54382681795013, -176.95736301088465, -197.39176036142754, -180.4529486954465, -174.5882075771098, -153.14083164043092, -165.8978227564878, -193.25201215369646, -133.08225719657295, -155.7736987217033, -127.9137023284396, -199.94461756289286, -149.3703904746095, -159.20535935727247, -184.7815040616214, -111.96624191714145, -133.4292766023616, -169.772664960614, -199.9335430238065, -130.56279869191386, -131.6471874308765, -152.91962739611608, -119.86512532849713, -180.09454221783312]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.948128819925188	8
4.797077556185528	15.738218283843722	-250.0	-71.40282086606207	34	bs_s	245	g_ue	12.407126625213948	-78.6483084280906	-71.40282086606207	-200.0	1.0	0	0	-200.0	-200.0	[-123.63876089835209, -183.293352472308, -88.65481013721917, -167.39675326656317, -161.99409374042, -107.13586857573686, -155.16872549570903, -146.74899116559826, -136.3299825987703, -132.77722087255398, -179.86360739431075, -179.17407894073716, -159.08960566126697, -178.46944832240303, -93.22789867795206, -162.8423773290765, -131.59229166309194, -155.3459226618083, -164.18662861829145, -134.19646894749354, -133.1369174547814, -148.48544605533223, -190.56898722514154, -129.61750093408358, -123.00509291284729, -126.74005580054512, -169.76086466016116, -170.41359621633433, -136.63653081662284, -156.92828126830545, -166.12838484823257, -155.56296232256764, -198.7257634061464, -173.10007123779394, -172.40884227095637, -153.43371428242747, -164.40835854735252]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 119, 121, 127]	29.407672743949714	13
6.494487678369126	6.701766901786414	-250.0	-95.08763365937048	35	bs_s	195	g_ue	10.009465636513308	-85.28709882144727	-95.08763365937048	-200.0	1.0	0	0	-200.0	-200.0	[-183.23745183369334, -142.69540497533072, -155.52979668349116, -187.48556350565485, -195.05753831769763, -160.42456319064098, -178.09512128500933, -148.17437998003595, -144.31220154388683, -122.34368833967545, -165.7128347257253, -184.59241406229762, -114.41185777474442, -141.2758096025664, -196.16501681853177, -159.12001663895938, -171.30673230064403, -152.44048452156923, -179.82427960279182, -145.31975211753138, -139.78854292792585, -147.02911681500913, -113.54587787207437, -153.70871809927198, -169.0180877566845, -176.00295003206438, -148.31340833315232, -123.6919326826121, -199.61273278093654, -155.87169186948583, -143.3952440795308, -138.37278539278225, -190.8006054930719, -146.13130074732948, -152.85195461873772, -174.21635062640607, -148.08931544370208]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.1020464361019	13
7.226597912573283	7.237764531875129	-250.0	-107.87244158909537	36	bs_s	316	g_ue	9.351174099684313	-84.09280965452956	-107.87244158909537	-200.0	1.0	0	0	-200.0	-200.0	[-150.09308101088982, -191.85388802554678, -149.9490460734833, -148.77112277335834, -152.05823727333257, -177.98217015684395, -154.85076619772437, -157.6871749966875, -161.81164789365906, -156.04495300658482, -166.73203433668792, -196.5297527445847, -160.23880439159538, -172.4314637546201, -151.8627301337242, -139.49354102244075, -164.09059477783487, -152.61994635137424, -173.88560625578165, -135.4623346415751, -137.0043102157361, -147.49366903535102, -199.89574099276453, -171.43443162183468, -149.75754825324825, -171.37051846135978, -130.04162281570672, -190.664049770867, -147.37008882292298, -150.54850272300126, -175.24975608572905, -165.41617288837753, -135.82177875150822, -176.67908487171363, -144.33351439678262, -126.81522251425307, -162.0523186737126]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.980992946775498	7
16.405608685490492	16.649673134104333	-250.0	-94.35959426410606	37	bs_s	208	g_ue	15.524708408607221	-80.85443536122327	-94.35959426410606	-200.0	2.0	0	0	-200.0	-200.0	[-192.9728006084878, -161.67117007871215, -149.8471448404478, -140.14069714212238, -145.24915222709598, -150.73236834547114, -121.24794604636789, -143.0371466638452, -165.1890767636348, -111.23494414872738, -198.2966050344615, -148.63964117647865, -124.97542996573173, -163.29781074892804, -126.90323032326582, -192.59638539972084, -169.00873476612327, -119.41940212730456, -151.76041072666283, -162.03201893571392, -119.12462422427888, -137.06828866656375, -114.6977267920083, -193.14959626614694, -168.57822923784659, -155.7984557223038, -151.0302279763624, -117.01710335726963, -124.25682741092714, -194.25247535114295, -165.92139062296377, -173.02129511334087, -162.40396765980367, -138.17041085099603, -187.66124365675327, -133.06487939341696, -158.7476241265805]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.845484419092596	5
