   10.00   64.00   -16.216   -14.228  -104.876    11.808
   11.00   64.00     3.110    -1.094    43.594  -148.456
   12.00   64.00    -7.009    -2.503   -87.050    75.269
   13.00   64.00    -3.176    -2.074    -0.420  -174.455
   14.00   64.00    -2.106    -0.361    42.075  -142.035
   15.00   64.00    -9.002    -1.079   102.502   -92.313
   16.00   64.00   -29.457   -13.627   173.084    86.776
   17.00   64.00   -17.541    -9.633   118.964   -73.774
   18.00   64.00    -9.149     1.693   -44.911  -106.835
   19.00   64.00    -1.675     6.128    78.808   -80.044
   20.00   64.00    -1.586    -2.437  -174.119    -7.522
   21.00   64.00    -8.163    -4.058   157.754    31.584
   22.00   64.00   -36.503    -8.340  -179.751   134.690
   23.00   64.00    -4.239    -1.062   -29.769   138.506
   24.00   64.00   -12.293    -3.705   112.778   -49.786
   25.00   64.00   -18.645   -10.588  -150.857    18.153
   26.00   64.00   -19.485    -9.031  -153.616    55.735
   27.00   64.00   -20.213   -12.410  -177.476    24.465
   28.00   64.00   -15.806    -5.806  -176.311     5.515
   29.00   64.00   -18.604   -14.774  -147.996    -3.660
   30.00   64.00   -24.040   -16.485  -168.414    67.459
   31.00   64.00   -11.174   -10.181    17.143  -154.579
   32.00   64.00   -20.981   -12.119    95.163   -91.732
   33.00   64.00   -27.314    -8.412   -44.460   102.470
   34.00   64.00   -25.666   -15.655   178.733    53.177
   35.00   64.00   -16.399   -11.666     0.672  -127.436
   36.00   64.00   -15.968    -4.874    92.235   -28.923
   37.00   64.00   -15.537    -7.584  -140.947   156.010
   38.00   64.00    -5.314    -5.283   -58.674    93.626
   39.00   64.00    -4.150    -7.087    56.232  -115.234
   40.00   64.00    -5.961    -8.620   177.486     1.548
   41.00   64.00    -8.626   -12.624   -75.295   102.659
   42.00   64.00    -6.689   -10.743    19.845  -167.310
   43.00   64.00    -7.771    -7.802   -21.068   151.602
   44.00   64.00   -14.857   -11.761    62.750  -114.980
   45.00   64.00   -28.046   -11.397   -34.495    -7.337
   46.00   64.00    -8.086   -11.033   -38.870   123.384
   47.00   64.00    -4.580    -5.663    15.959  -168.031
   48.00   64.00    -8.692    -8.402   113.139   -64.168
   49.00   64.00    -8.438    -6.748  -143.255     3.038
   50.00   64.00    -6.576    -7.553    10.579   165.269
   51.00   64.00    -4.261    -7.531    45.803  -103.900
   52.00   64.00   -11.113    -7.509   103.231    -7.271
   53.00   64.00   -14.317    -7.559   141.873    63.288
   54.00   64.00   -14.271    -7.558    66.711    96.265
   55.00   64.00   -14.226   -11.609    98.490   -84.506
   56.00   64.00    -5.724   -15.084  -131.161   -39.436
   57.00   64.00   -22.966   -14.361  -147.143   102.726
   58.00   64.00   -11.936   -14.152    42.279  -160.337
   59.00   64.00    -4.059     1.123    -3.030   -16.557
   60.00   64.00    -3.800     2.611    23.910    24.750
   61.00   64.00    -4.022     5.185   -94.906  -109.570
   62.00   64.00    -4.244     2.099   -79.340   -88.854
   63.00   64.00    -9.584     0.434   -59.231   -48.495
   64.00   64.00   -13.665   -10.430   100.075    16.635
   65.00   64.00   -11.039    -8.112  -160.782   179.725
   66.00   64.00   -16.705    -5.461  -122.339  -146.056
   67.00   64.00   -19.486    -4.159  -147.160   -98.677
   68.00   64.00   -32.775   -40.503   -39.681  -175.490
   69.00   64.00   -16.330   -16.887   150.882    97.209
   70.00   64.00   -24.136   -15.351  -106.778  -158.416
   71.00   64.00    -7.950    -1.876   121.534   116.791
   72.00   64.00   -43.833   -33.767   168.415   -46.906
   73.00   64.00   -21.515   -18.262   -47.729   130.907
   74.00   64.00   -15.512    -9.004    34.091    33.678
   75.00   64.00    -9.513   -14.907    60.453    55.976
   76.00   64.00  -250.000  -250.000     0.000     0.000
   77.00   64.00    -8.259   -15.308   137.857   -38.388
   78.00   64.00   -33.942   -40.728   159.587   -16.725
   79.00   64.00   -34.147   -41.682  -156.042    24.012
   80.00   64.00   -22.283   -23.123   -73.225   -11.421
   81.00   64.00   -48.842   -25.441    61.530    15.706
   82.00   64.00   -29.228   -15.286  -172.821   132.524
   83.00   64.00   -11.173     7.361  -173.735    43.986
   84.00   64.00   -12.476    -4.304  -160.371   105.900
   85.00   64.00   -13.577   -15.735  -162.058    -4.792
   86.00   64.00    -4.572   -20.738   -86.632    44.758
   87.00   64.00    -3.792   -22.225   -73.837    85.722
   88.00   64.00    -1.390   -11.280   -92.009   -28.464
   89.00   64.00     7.090   -11.506   -83.748   177.149
   90.00   64.00     3.378   -11.808   -91.751   -88.977
   91.00   64.00     6.750   -10.484  -119.081   -39.811
   92.00   64.00     7.268   -13.893  -112.555   -78.034
   93.00   64.00     8.185   -15.597  -120.996   172.391
   94.00   64.00     7.194   -21.539   -88.093  -129.192
   95.00   64.00     7.981   -28.518   -86.313  -140.430
   96.00   64.00     7.337   -24.557  -102.262  -118.397
   97.00   64.00     6.230   -34.212   -95.705    42.208
   98.00   64.00     5.733   -34.486   -93.802    34.003
   99.00   64.00     5.633   -34.022   -89.268    56.328
  100.00   64.00     4.915   -55.945   -95.094    22.752
  101.00   64.00     4.887   -44.585   -98.834   -66.936
  102.00   64.00     4.803   -23.102   -94.775    99.458
  103.00   64.00     4.559   -23.478  -104.462   -27.564
  104.00   64.00    10.043   -25.977   -70.021   121.549
  105.00   64.00     9.556   -31.988   -58.888   -55.271
  106.00   64.00     4.612  -123.274   -87.271   -87.154
  107.00   64.00     4.478   -32.268   -87.577  -124.757
  108.00   64.00     4.430   -51.432   -87.916  -163.031
  109.00   64.00     4.313   -18.946  -104.475   169.297
  110.00   64.00     4.196   -22.349   -93.488  -167.267
  111.00   64.00     7.415     4.018   -62.073   -25.545
  112.00   64.00     9.456     1.525   -53.287  -127.839
  113.00   64.00     6.969   -14.158   -29.674  -136.273
  114.00   64.00    10.037   -11.798   -71.414    99.172
  115.00   64.00     6.171   -20.217   -86.697    40.512
  116.00   64.00     3.107   -21.183   -67.871   -76.773
  117.00   64.00     3.837   -22.150   -57.696   104.461
  118.00   64.00     4.922   -20.226   -53.340   -67.167
  119.00   64.00     6.140    -2.960   -47.232    -9.930
  120.00   64.00     2.121    -2.390   -49.024   -27.348
  121.00   64.00     1.353    -1.821   -97.272    94.250
  122.00   64.00     2.051   -20.081   -78.554   -32.102
  123.00   64.00     2.749   -19.943   -30.131    88.222
  124.00   64.00     0.896   -19.805   -50.924    97.655
  125.00   64.00    -0.180   -17.703   -27.801   111.523
  126.00   64.00     0.083   -10.512   -48.314   102.715
  127.00   64.00     1.949   -11.051   -48.656   156.235
  128.00   64.00     3.182   -16.772   -68.839    94.107
  129.00   64.00     3.066   -22.494   -29.122     6.483
  130.00   64.00     3.255   -22.858   -58.519   -83.796
  131.00   64.00     3.949   -16.206   -45.101   -44.619
  132.00   64.00     1.222   -14.334   -40.330   106.228
  133.00   64.00     3.418   -14.378   -20.709    64.672
  134.00   64.00     2.105   -12.885   -16.123    70.438
  135.00   64.00     0.318   -11.853   -10.115    72.925
  136.00   64.00   -10.681    -9.720    89.686   144.297
  137.00   64.00    -2.754   -13.297   -12.997    35.463
  138.00   64.00    -2.060   -16.102   -22.962  -143.876
  139.00   64.00     0.222   -21.004   -21.448   -76.587
  140.00   64.00    -0.302    -7.815   -10.319   -90.851
  141.00   64.00    -0.630    -7.711    -4.945  -141.895
  142.00   64.00    -0.959    -7.607     0.949   -81.996
  143.00   64.00    -0.589    -5.046    -9.925   -48.727
  144.00   64.00    -0.218    -7.794   -12.036    35.863
  145.00   64.00    -0.536   -11.683    35.930  -177.673
  146.00   64.00    -0.854   -15.918    27.290    59.954
  147.00   64.00    -0.426   -16.211    33.007   -86.111
  148.00   64.00     0.522   -11.033    32.479   -10.266
  149.00   64.00   -14.211   -11.276   -42.424     1.308
  150.00   64.00    -3.733   -11.518    55.653   -31.874
  151.00   64.00    -1.599    -3.197   130.487   171.933
  152.00   64.00    -1.053    -4.041  -148.240  -148.784
  153.00   64.00    -1.997    -4.886   -15.273   -92.626
  154.00   64.00    -2.941     4.375   -70.475  -108.798
  155.00   64.00    -0.445   -12.883    67.656   -74.912
  156.00   64.00    -4.333   -12.405    57.955    16.853
  157.00   64.00    -7.996   -11.927    31.044     5.955
  158.00   64.00    -6.524   -15.299    93.170    80.986
  159.00   64.00    -3.832   -12.936    89.487   125.915
  160.00   64.00    -4.855   -30.643    74.617    41.201
  161.00   64.00    -2.385    -4.518    97.208   108.695
  162.00   64.00    -7.183   -18.698   106.314   162.249
  163.00   64.00    -7.149   -13.690    76.382    -6.157
  164.00   64.00    -7.552    -9.167   124.209   -51.202
  165.00   64.00    -8.927   -10.156    88.462     0.821
  166.00   64.00    -8.335     0.394  -152.257    52.150
  167.00   64.00    -9.586    -0.336   -72.829   117.131
  168.00   64.00   -11.124   -19.516   116.026     6.625
  169.00   64.00    -0.946   -13.377    42.851   117.614
  170.00   64.00    -2.175    -3.539    78.751   -57.727
  171.00   64.00     1.386   -15.503   137.006   178.924
  172.00   64.00     3.680    -5.810   173.175   164.169
  173.00   64.00   -12.014     1.179  -106.102    25.538
  174.00   64.00    -1.058    -0.023  -127.711  -174.632
  175.00   64.00    -0.092    -1.081   -45.969   163.839
  176.00   64.00    -8.047    -3.990   -10.049  -114.288
  177.00   64.00    -8.612    -7.025    80.983  -111.049
  178.00   64.00    -6.170    -1.236   158.003   -91.983
  179.00   64.00     0.964    -2.617   112.500    38.301
  180.00   64.00    -6.656     5.323   -67.257  -116.043
    0.00   65.00    -8.797    -1.517    39.527  -142.055
    1.00   65.00   -30.185   -20.871   -83.843    98.081
    2.00   65.00   -16.229   -11.427  -154.431    41.293
    3.00   65.00   -14.231    -9.506   143.290   -29.304
    4.00   65.00   -14.621    -9.506   -83.634   119.366
    5.00   65.00   -15.011    -9.507   -73.317   111.699
    6.00   65.00     3.526    -7.472    61.130  -127.319
    7.00   65.00   -21.717   -16.810     6.632  -139.830
    8.00   65.00   -17.589   -18.156    -8.608  -118.825
    9.00   65.00   -17.227   -16.518     0.035   165.568
   10.00   65.00   -16.864   -13.092  -118.363    -1.919
   11.00   65.00   -15.872   -12.440    34.368   178.028
   12.00   65.00   -14.879   -12.472    88.568   -83.828
   13.00   65.00   -13.255    -6.575   161.224     7.721
   14.00   65.00    -1.422     1.172    27.801  -156.437
   15.00   65.00    -4.374     0.342   114.126   -61.769
   16.00   65.00    -6.472    -3.458   129.732   -45.756
   17.00   65.00   -14.226    -7.328   152.048   -44.525
   18.00   65.00    -8.537     1.120   -57.703   -45.608
   19.00   65.00   -28.808    -1.421   150.091    22.281
   20.00   65.00    -2.990    -2.991   164.474   -39.805
   21.00   65.00    -4.510   -10.702   129.519     3.501
   22.00   65.00    -5.961    -6.213  -128.799    89.179
   23.00   65.00    -4.382    -2.151   -43.276   137.624
   24.00   65.00   -21.080   -21.920    39.000   -50.722
   25.00   65.00   -19.328   -10.231  -140.337    31.308
   26.00   65.00   -15.662    -9.703  -143.537    34.173
   27.00   65.00   -15.222    -9.174    16.926   158.495
   28.00   65.00   -13.678    -5.285  -132.297    45.312
   29.00   65.00   -22.019    -5.857    19.343  -116.411
   30.00   65.00   -23.278    -6.429  -126.430   123.665
   31.00   65.00   -23.363    -7.021    60.664   165.157
   32.00   65.00   -22.773   -14.393    42.101  -143.354
   33.00   65.00   -11.988   -10.918   -53.779   160.639
   34.00   65.00    -9.624    -3.719   112.393   -51.297
   35.00   65.00   -14.012    -6.394   131.837   -59.682
   36.00   65.00   -14.435    -7.018    26.533  -156.682
   37.00   65.00   -13.803    -7.642    60.645   -90.864
   38.00   65.00   -20.421    -7.660   119.093   -54.418
   39.00   65.00    -3.728    -7.678    42.802  -127.276
   40.00   65.00    -8.486   -12.187   115.391   -69.302
   41.00   65.00    -8.594   -16.303  -115.070    72.221
   42.00   65.00   -20.134   -16.226  -177.115     8.718
   43.00   65.00   -11.466   -11.462   -30.717   124.385
   44.00   65.00    -1.634    -1.494  -136.906    58.917
   45.00   65.00    -1.925   -17.036   -28.425  -109.826
   46.00   65.00    -2.216    -7.624  -104.832    87.101
   47.00   65.00    -6.174    -5.694    -0.660  -176.910
   48.00   65.00    -5.356    -5.379    98.523   -84.202
   49.00   65.00    -7.267    -8.863  -176.249    16.010
   50.00   65.00    -6.814    -9.249   -35.972   106.913
   51.00   65.00    -9.374   -15.426    -2.333    46.256
   52.00   65.00   -13.096    -5.644    95.229   -27.090
   53.00   65.00   -14.876    -2.078   104.604    69.004
   54.00   65.00   -10.992    -8.439   -77.514   161.188
   55.00   65.00   -24.075    -8.045  -148.785  -145.405
   56.00   65.00   -15.236   -12.044   145.870   -35.190
   57.00   65.00   -15.633   -13.670  -103.355    59.497
   58.00   65.00    -7.956   -12.527  -124.248   170.449
   59.00   65.00    -7.273   -17.593    22.826    71.602
   60.00   65.00   -19.388    -6.572   122.460    79.958
   61.00   65.00    -9.795     1.227   -98.790   128.379
   62.00   65.00   -10.915     4.316    49.426   -13.014
   63.00   65.00    -0.463     5.122    30.844    33.788
   64.00   65.00   -14.695   -18.812   117.399   -45.178
   65.00   65.00   -21.115   -19.449   135.952    46.623
   66.00   65.00    -9.154    -2.031   -42.024   -42.166
   67.00   65.00    -8.399    -5.934   -14.112  -159.784
   68.00   65.00   -15.354   -10.114    25.982    26.118
   69.00   65.00   -26.400   -15.146   -20.668   -84.392
   70.00   65.00   -22.013     4.110   147.897   -36.877
   71.00   65.00    -9.054    -3.330    43.064    37.377
   72.00   65.00   -12.369    -6.918    -3.295  -178.404
   73.00   65.00    -9.195    -3.638     7.869     8.533
   74.00   65.00   -24.589   -22.756   -24.748  -109.936
   75.00   65.00   -46.313   -57.265   163.130   163.465
   76.00   65.00   -30.463   -35.272  -173.559   -99.257
   77.00   65.00    -8.464   -15.385  -138.847    44.654
   78.00   65.00   -23.337   -16.225  -138.769    41.330
   79.00   65.00   -31.284   -25.808  -132.505  -132.493
   80.00   65.00   -14.666   -28.232  -112.885    31.174
   81.00   65.00   -24.067   -15.420  -168.551   -15.062
   82.00   65.00   -11.386    -4.482   -56.206   134.002
   83.00   65.00   -38.627   -28.573   -34.653   -35.786
   84.00   65.00   -22.730   -25.305  -170.684  -148.230
   85.00   65.00   -34.111   -24.033   109.889   -71.127
   86.00   65.00    -6.305   -38.207  -116.374   -96.075
   87.00   65.00     1.244    -9.861  -114.501  -138.383
   88.00   65.00    -3.810   -25.342  -137.101    56.553
   89.00   65.00     6.497   -26.081  -102.431  -150.064
   90.00   65.00     3.558   -26.819  -115.410  -127.669
   91.00   65.00     6.865   -29.030  -114.817    22.138
   92.00   65.00     7.129   -26.843  -114.760    61.757
   93.00   65.00     8.488   -14.290   -98.210   130.334
   94.00   65.00     4.156   -24.809  -144.929   127.565
   95.00   65.00     7.040   -11.251  -150.164   125.062
   96.00   65.00     7.724   -21.004   -82.987   149.940
   97.00   65.00     6.374   -24.246  -141.909  -148.126
   98.00   65.00     6.029   -20.491   -92.159   -80.458
   99.00   65.00     4.828    -5.196  -108.053   167.420
  100.00   65.00     4.915  -125.262   -90.839   -90.965
  101.00   65.00     4.874  -124.598   -97.005   -97.029
  102.00   65.00     4.830  -124.447   -89.151   -89.288
  103.00   65.00     4.808   -28.286   -90.012    20.513
  104.00   65.00     4.711   -11.687   -92.434  -168.442
  105.00   65.00     4.610   -32.214   -90.016   -57.784
  106.00   65.00     4.763   -31.809   -89.708    20.956
  107.00   65.00     4.386   -23.625   -88.451   134.644
  108.00   65.00     3.662    -7.733   -97.311   -45.291
  109.00   65.00     3.915   -36.786  -130.891     4.954
  110.00   65.00     4.168   -30.612   -66.291    17.947
  111.00   65.00     2.466   -25.610   -72.392    66.778
  112.00   65.00     3.213    -5.809   -70.631   178.697
  113.00   65.00     3.960   -20.910   -69.565   -91.001
  114.00   65.00     6.475   -13.981   -32.794   178.730
  115.00   65.00     3.243   -13.459   -90.083    29.549
  116.00   65.00     4.079   -12.938   -10.121  -127.712
  117.00   65.00     6.387    -5.016    65.816   -92.877
  118.00   65.00     1.897   -21.570   -63.324    -1.805
  119.00   65.00    -1.376     1.070   -52.228    36.495
  120.00   65.00     2.704   -18.946   -53.164  -169.949
  121.00   65.00     5.692    -6.057   -78.149  -153.874
  122.00   65.00     1.102   -10.977   -10.468  -116.067
  123.00   65.00     4.447   -17.897   -40.056  -172.275
  124.00   65.00    -0.036   -14.695   -56.321   130.455
  125.00   65.00     0.540   -15.506   -57.969   147.936
  126.00   65.00     3.100    -6.630   -44.800  -168.850
  127.00   65.00     2.102   -19.058   -58.036  -159.652
  128.00   65.00     2.700   -15.917   -60.199  -120.048
  129.00   65.00     2.447   -20.141   -23.279    40.153
  130.00   65.00     4.872   -21.064   -47.394  -156.932
  131.00   65.00     3.488   -21.987   -28.582   158.288
  132.00   65.00     2.724   -20.367   -32.560   140.902
  133.00   65.00     4.110   -11.729   -14.476    65.130
  134.00   65.00     0.849   -13.417   -16.324    95.408
  135.00   65.00    -2.447   -13.163     9.499    92.221
  136.00   65.00    -1.939   -12.909   -29.866   112.577
  137.00   65.00    -1.431   -16.288   -29.317  -171.961
  138.00   65.00     0.265   -17.126   -24.314   -85.209
  139.00   65.00     2.246   -19.414   -15.589   -35.660
  140.00   65.00    -5.426    -1.730   -32.491  -132.660
  141.00   65.00     0.096    -8.303    -1.080  -156.628
  142.00   65.00    -0.580    -8.293   -14.188   -29.541
  143.00   65.00    -1.032    -8.014    29.619    36.168
  144.00   65.00    -1.483    -7.734     5.421  -141.727
  145.00   65.00    -1.311   -15.207    21.212   -48.965
  146.00   65.00    -0.996   -15.120     7.998   -56.077
  147.00   65.00    -1.312   -10.144    31.611   -95.469
  148.00   65.00    -2.905    -2.048     4.701   -82.236
  149.00   65.00   -18.404   -14.421    41.552    34.203
  150.00   65.00    -0.505    -5.716    22.725   -18.593
  151.00   65.00   -14.440    -6.161    83.734  -162.976
  152.00   65.00    -7.460   -11.566    56.167  -143.478
  153.00   65.00    -1.305   -11.816    20.500   -38.551
  154.00   65.00     2.868     4.238    16.799   -33.536
  155.00   65.00     0.413    -6.206    73.668    59.171
  156.00   65.00    -7.354   -11.908    36.248    88.368
  157.00   65.00    -9.301   -16.528    39.351     7.834
  158.00   65.00    -3.284   -19.086    73.602  -171.923
  159.00   65.00    -5.258   -15.795    87.369   157.625
  160.00   65.00    -6.170   -10.984    56.826   -77.318
  161.00   65.00    -7.083   -12.493    77.748    43.662
  162.00   65.00    -7.928   -12.128    88.918   169.344
  163.00   65.00    -8.329   -14.173    81.889   -11.510
  164.00   65.00    -8.294    -6.528   125.088   -42.501
  165.00   65.00    -8.258   -11.251    92.405     8.523
  166.00   65.00   -10.278    -9.684   105.127   -99.599
  167.00   65.00    -4.795   -17.649   -88.282   123.681
  168.00   65.00    -6.488    -5.906    -4.324   139.133
  169.00   65.00    -7.507    -3.987    73.834    34.033
  170.00   65.00     7.021     2.167    60.619  -113.837
  171.00   65.00    -0.232   -10.454   139.017     0.080
  172.00   65.00     1.947    -6.886   174.925   142.258
  173.00   65.00   -14.243     1.855  -124.453    25.428
  174.00   65.00    -4.115    -3.924  -126.527   152.504
  175.00   65.00    -0.440    -2.400   -78.073   127.798
  176.00   65.00    -7.783    -3.967   -14.216  -116.403
  177.00   65.00    -8.455    -7.465    76.622  -113.024
  178.00   65.00    -7.159    -1.163   153.396   -92.717
  179.00   65.00     1.018    -2.728   113.645    39.580
  180.00   65.00    -7.050     5.347   -64.130  -115.854
    0.00   66.00    -9.156    -1.453    39.593  -142.043
    1.00   66.00   -30.737   -20.890   -82.391    99.576
    2.00   66.00   -16.625   -11.369  -153.543    43.709
    3.00   66.00   -13.904    -8.856   140.196   -32.089
    4.00   66.00   -23.088    -9.730   -93.225   122.311
    5.00   66.00   -16.187   -10.604   -81.179   104.747
    6.00   66.00     3.431    -8.558    66.383  -114.510
    7.00   66.00   -23.213   -16.845    11.403  -125.823
    8.00   66.00   -18.283   -18.202    -7.144  -104.434
    9.00   66.00   -26.880   -16.593   -28.289   175.623
   10.00   66.00    -6.973    -2.861   160.196   -27.764
   11.00   66.00   -11.124   -12.527    34.194  -173.660
   12.00   66.00   -13.119   -10.682    83.919  -103.341
   13.00   66.00   -17.067    -7.608   177.896    25.196
   14.00   66.00    -0.086     4.071    33.519  -151.447
   15.00   66.00    -6.234    -1.457    94.696   -74.645
   16.00   66.00    -7.977    -6.290   119.312    -7.627
   17.00   66.00    -8.264    -5.249   169.731   -20.029
   18.00   66.00    -8.552     0.835   -52.803   -25.535
   19.00   66.00    -8.593     0.762   -68.920    98.988
   20.00   66.00   -11.674    -4.258   147.503   -47.042
   21.00   66.00    -4.102    -9.278   115.084   -97.771
   22.00   66.00    -4.892    -9.203  -142.699    34.543
   23.00   66.00    -5.182    -2.414   -69.827    98.483
   24.00   66.00   -11.219    -5.105     6.362  -173.628
   25.00   66.00   -20.865   -10.694  -137.661    71.737
   26.00   66.00   -29.428   -10.664   -19.096  -168.514
   27.00   66.00   -14.618    -6.956    55.510   116.019
   28.00   66.00   -18.871    -9.316   -99.590   144.937
   29.00   66.00   -25.230    -5.869   -74.947   172.937
   30.00   66.00   -24.570   -17.274    21.019  -175.825
   31.00   66.00   -23.910   -18.303  -169.876   -78.312
   32.00   66.00   -18.001   -10.866   137.846   -75.593
   33.00   66.00   -17.644    -9.774  -177.300    23.917
   34.00   66.00    -8.290   -10.494   121.061    -4.169
   35.00   66.00    -6.852   -11.214    80.919   -28.373
   36.00   66.00   -14.106    -0.836   114.916   -87.886
   37.00   66.00    -3.309    -1.582   140.187   -43.644
   38.00   66.00    -8.642    -2.329  -156.637     9.719
   39.00   66.00   -15.288   -17.035     9.687  -175.618
   40.00   66.00   -27.275    -7.302    73.316  -155.242
   41.00   66.00    -3.087    -4.132    55.682  -126.177
   42.00   66.00    -4.094    -5.248   159.045   -23.969
   43.00   66.00    -6.603    -5.319    79.742    -4.983
   44.00   66.00    -7.283    -5.389    31.104    57.298
   45.00   66.00   -25.830   -27.415   107.312  -111.189
   46.00   66.00   -21.980   -27.388     6.302   -76.297
   47.00   66.00   -35.277   -27.361    98.438  -118.647
   48.00   66.00   -26.046   -22.839   123.877   -66.865
   49.00   66.00   -20.520   -24.849   165.813   -79.163
   50.00   66.00   -71.141   -69.757    10.012  -169.912
   51.00   66.00    -9.551   -22.653   -92.142     7.945
   52.00   66.00   -15.955   -23.496    -0.680    44.237
   53.00   66.00   -13.607    -9.566  -158.931   171.909
   54.00   66.00   -13.762   -15.073   -48.096   -85.028
   55.00   66.00   -15.521   -15.375   -33.973  -101.759
   56.00   66.00   -27.208   -22.577   -89.152   -36.512
   57.00   66.00   -31.159   -17.809  -131.260    29.715
   58.00   66.00    -8.350   -20.104   -67.252    87.135
   59.00   66.00    -6.269   -21.014     6.512  -166.201
   60.00   66.00    -4.158    -5.952   167.850    15.388
   61.00   66.00    -7.688    -9.472    88.346  -122.239
   62.00   66.00    -1.952     2.182  -126.460  -115.115
   63.00   66.00    -3.663    -6.717   143.408   162.568
   64.00   66.00   -18.269   -22.019  -170.786   -97.494
   65.00   66.00   -37.794   -28.839    48.369    26.143
   66.00   66.00   -23.454   -18.150   134.457  -100.718
   67.00   66.00   -32.353   -34.148  -145.005  -145.520
   68.00   66.00    -9.001    -3.343   -40.616   148.659
   69.00   66.00   -13.256   -18.880   156.139   -53.540
   70.00   66.00   -13.537   -27.422    52.291  -150.018
   71.00   66.00   -13.817   -27.633   -66.500   119.449
   72.00   66.00   -13.405   -27.844    22.610  -158.097
   73.00   66.00   -12.992    -8.600   145.413   -65.168
   74.00   66.00    -8.200   -19.142   171.544  -150.093
   75.00   66.00   -32.808   -36.227  -133.163    49.863
   76.00   66.00   -56.019   -56.753   -79.897   100.112
   77.00   66.00    -9.644   -16.571   -79.894   103.557
   78.00   66.00   -34.750   -37.649   -11.866   -39.827
   79.00   66.00   -15.016    -6.884    51.617  -135.071
   80.00   66.00   -10.164   -21.295    22.814   -67.873
   81.00   66.00   -34.955   -31.075   178.918    -0.545
   82.00   66.00   -37.426   -33.994  -179.715    25.985
   83.00   66.00   -23.019   -25.843   114.915   124.160
   84.00   66.00   -23.207   -23.095   102.918   160.858
   85.00   66.00   -10.909   -30.638  -145.162  -145.306
   86.00   66.00     1.389    -8.504  -164.372   133.634
   87.00   66.00     1.263    -7.429  -157.219  -165.985
   88.00   66.00     0.872   -29.186  -159.322   -95.316
   89.00   66.00     6.618   -34.816  -109.761   -66.884
   90.00   66.00     4.891    -6.586  -110.158   158.319
   91.00   66.00     4.871   -19.845  -118.288   117.480
   92.00   66.00     2.970   -25.746   -99.545   111.894
   93.00   66.00     4.148   -17.165  -105.424    97.529
   94.00   66.00   -12.716   -17.400   175.611  -109.562
   95.00   66.00     9.825   -25.213   -96.246  -141.124
   96.00   66.00     4.101    -8.593   -99.035  -106.076
   97.00   66.00     4.302     3.639  -104.332    84.129
   98.00   66.00     4.895   -23.731   -99.031   -27.156
   99.00   66.00     5.412   -25.362   -94.264    32.247
  100.00   66.00     6.058   -24.873   -88.913    74.717
  101.00   66.00     5.842   -25.713   -88.587   126.240
  102.00   66.00     4.843   -40.148   -86.083  -122.091
  103.00   66.00     4.823   -18.903   -99.776   -39.885
  104.00   66.00     4.924   -16.969  -101.692   -78.811
  105.00   66.00     4.683   -23.824  -100.347  -127.555
  106.00   66.00     4.504   -23.656   -86.285  -147.404
  107.00   66.00     4.545   -23.488   -83.012    94.606
  108.00   66.00   -17.162   -26.197    32.112   -89.942
  109.00   66.00    -3.585   -23.503  -165.881   -97.063
  110.00   66.00     4.002   -23.441   -79.582   127.353
  111.00   66.00     2.569   -23.378   -86.695   149.764
  112.00   66.00     2.054    -4.898   -84.169   105.507
  113.00   66.00     1.539   -18.954  -162.615   -66.201
  114.00   66.00     1.115   -15.583   -68.740   152.239
  115.00   66.00     0.691   -19.539   -74.558   -61.746
  116.00   66.00     8.130   -12.519   -40.429   174.207
  117.00   66.00    10.654   -11.629     5.161  -160.387
  118.00   66.00     3.520   -10.738   -84.894    21.670
  119.00   66.00     2.131   -11.135   -32.876   -95.404
  120.00   66.00     2.170   -11.532   -42.045   -57.564
  121.00   66.00     2.210    -2.736   -94.505   -16.475
  122.00   66.00    -0.200     0.318    -1.402  -143.011
  123.00   66.00    -2.610    -1.892     4.761  -105.046
  124.00   66.00    -2.809    -0.766   -79.264   -52.748
  125.00   66.00     3.888    -6.889   -77.909    16.134
  126.00   66.00     3.551   -16.374   -56.713  -128.447
  127.00   66.00     3.533   -16.005   -54.349  -118.102
  128.00   66.00     1.930   -21.369   -27.071    51.241
  129.00   66.00     3.613   -18.654   -26.659   -47.917
  130.00   66.00     4.156   -13.166   -31.487     6.270
  131.00   66.00     3.949    -8.563   -48.296    63.326
  132.00   66.00     3.743    -8.552   -21.626   103.274
  133.00   66.00     1.292    -8.541    10.641   113.548
  134.00   66.00    -2.713    -9.309    -4.956   118.750
  135.00   66.00    -0.927   -13.389   -30.397   108.551
  136.00   66.00    -0.943   -19.719   -25.824  -154.365
  137.00   66.00     0.496   -20.363   -23.311  -142.285
  138.00   66.00     2.228   -18.280   -18.593   -69.001
  139.00   66.00     2.679   -19.988    -4.523   -25.232
  140.00   66.00     1.106    -2.704   -11.005  -154.158
  141.00   66.00    -0.468    -8.820    -0.059  -171.818
  142.00   66.00    -0.201    -9.690    -7.885    -3.573
  143.00   66.00    -1.275   -14.541    38.931   177.711
  144.00   66.00    -2.927   -13.707   -14.056   -72.797
  145.00   66.00    -2.296   -12.874    46.976   -65.635
  146.00   66.00     0.571   -12.636     9.317   -75.974
  147.00   66.00    -3.684   -18.022    56.938   -89.924
  148.00   66.00    -7.185    -5.598     4.420  -119.099
  149.00   66.00    -5.467    -7.205    53.102  -164.455
  150.00   66.00    -1.075    -8.536    36.593   -18.499
  151.00   66.00    -0.273    -2.638    60.291    64.307
